Gender,Date of birth,School type,Occupation,Country,City,Status,Social status,Political views,Languages,Religion,Inspiration,What matters in people,What matters in life,Smoking,Alcohol,Avatar,Additional,Class,School type.1,Occupation.1,Status.1,Relationships,Languages.1,Religion.1,What matters in people.1,What matters in life.1
muzhskoi,2018-08-02,,,rossija,izhevsk,,,,,,,,,neitralnoe,neitralnoe,https://pp.userapi.com/c841337/v841337490/738d8/uttqSkoiE9Q.jpg,,1,,work,Èƫŧİňģĕɍ_♥,vlublen,russkii*ukraїnska*Polski*,,umor_i_zhiznelubie,razvleczenija_i_otdyh
muzhskoi,1980-10-07,,,rossija,vjazma,,,,,,,,,,,https://pp.userapi.com/c837639/v837639682/389bf/vTWdVRoYtyQ.jpg,,1,,,,zhenat,,,,
muzhskoi,2004-01-09,,,rossija,saratov,,,,,,,,,,,https://pp.userapi.com/c824700/v824700648/135685/_ffll6eDfgc.jpg,,1,,school,pff,est_drug,,,,
muzhskoi,,,,ukraina,dnepropetrovsk_(dnepr),,,,,,,,,,,https://pp.userapi.com/c620819/v620819837/236cc/o9ElKas_-Eg.jpg,,1,,school,mest_naczinaetsja,,,,,
muzhskoi,2018-10-12,,,rossija,kirov,,,,,,,,,,,https://pp.userapi.com/c840320/v840320197/3d300/GqCuX9bY3Y0.jpg,,1,,,lublu_svou_malyshku_silno_silno♥♥♥♥♥,,,,,
muzhskoi,1990-02-06,,,,,,,,,,,,,,,https://sun9-7.userapi.com/c840423/v840423111/81e57/EKHFlMyhXaM.jpg,,1,,,🚲🚲🚲🚲🚲🚲🚲🚲🚲,,,,,
muzhskoi,,,,,,,,,,,,,,,,https://pp.userapi.com/c830408/v830408748/9d554/22m3A4gyJYM.jpg,,1,,,#ne_objazatelno_pomnit_vsu_zhizn._vazhno_pomnit_lish__luczshie_ee_momenty.,,,,,
muzhskoi,1976-04-30,,,rossija,omsk,,,kommunisticzeskie,,,,,,,,https://pp.userapi.com/c844418/v844418325/39ac5/vAe9yAFdvBE.jpg,,1,prof. ucziliscze*,work,"vy_dumali,_czto_kuznecov_horoshii,_a_on_von_kakoi",zhenat,,,,
zhenskii,1999-01-19,,,ukraina,krivoi_rog,,,,,,,,,,,https://vk.com/images/camera_400.png,,1,,university,vse_pizdec_poshli_vse_nahren,,,,,
muzhskoi,2018-04-18,,,rossija,uljanovsk,,,,,,,,,,,https://pp.userapi.com/c834102/v834102605/f6429/Sp2Lds3tPus.jpg,,1,,school,,,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
zhenskii,,,,,,,,,,,,,,,,https://pp.userapi.com/c637429/v637429467/3d11c/ztbMycPMsCc.jpg,,1,,,,,,,,
muzhskoi,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
zhenskii,1996-04-01,,,,,,,,,,,,,,,https://pp.userapi.com/c845218/v845218967/20af2/kGP1azfB_7o.jpg,,1,,,prodau_bazu_postavsczikov._otkryt_internet_magazin._pishite_v_ls_za_podrobnostjami!,,,,,
muzhskoi,2018-11-15,,,rossija,sankt-peterburg,,,,,,,,,,,https://pp.userapi.com/c840229/v840229732/20ba2/DMpbUgVN1nk.jpg,,1,,,"Ben_Brode,_Nooooooooo!",,,,,
muzhskoi,,,,ukraina,kiev,,,,,,,,,,,https://pp.userapi.com/c841234/v841234761/3bedf/nXknMlTolAo.jpg,,1,gimnazija*,work,uvelirnye_izdelija_v_naliczii_i_pod_zakaz💎remont_uvelirnyh_izdelii💍vstupaite_v_nashe_soobsczestvo_https://vk.com/jewelrystorecomua,,,,,
muzhskoi,,,,rossija,Хabarovsk,,,,,,,,,,,https://pp.userapi.com/c834303/v834303541/13d16f/zonPJPNgS2g.jpg,,1,,,sega-vintovar,,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
muzhskoi,2018-04-12,,,rossija,nizhnevartovsk,,,,,,,,,,,https://pp.userapi.com/c840321/v840321408/74360/865uDxMvotg.jpg,,1,,work,"reklama_v_@amoral.day_ls_byt,_a_ne_kazatsja_tasczi,_a_to_bomzhom_stanesh",,,,,
Хz,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
zhenskii,2018-07-22,,,rossija,kazan,,,,,,,,,,,https://pp.userapi.com/c845520/v845520983/1edc5/vBKgsw63KTs.jpg,,1,,work,"oficialnyi_instruktor_vumfit,_vumbilding",,,,,
muzhskoi,2018-05-06,,,rossija,kondopoga,,,,,,,,,,,https://sun9-2.userapi.com/c840622/v840622000/5fb90/I87xHD8jGw4.jpg,,1,,work,vse_slozhno...,,,,,
muzhskoi,1981-02-14,,,ukraina,krivoi_rog,,,,,,,,,,,https://pp.userapi.com/c633129/v633129675/3363f/AwXX-QHJaLo.jpg,,1,,,professionalnaja_video-_i_Fotosemka_Full_HD_(DSLR-videosemka)_ot_Orloff_Production_Studio_tel._(097)496-63-53,,ukraїnska*russkii*,,,
zhenskii,1990-04-06,,,shveicarija,Zürich,,,,,,,,,,,https://pp.userapi.com/c847018/v847018424/3689e/bOMFjMZ8hic.jpg,,1,,,,,,,,
muzhskoi,2018-06-20,,,gruzija,batumi,,,,,,,,,,,https://pp.userapi.com/c638116/v638116147/61b1f/LebBz1J6v0A.jpg,,1,,,"more_-_moja_zhizn,_moi_mysli_-_delfiny_!_⚓️❤️🐬",vlublen,russkii*English*Français*ქართული*Türkçe*,,,
zhenskii,1994-10-18,,,,,,,,,,,,,,,https://sun9-1.userapi.com/c840628/v840628078/20c0b/LBX-nPjCvBY.jpg,,1,,,,ne_zhenat,,,,
muzhskoi,2018-09-10,,,kazahstan,temirtau,,,,,,,,,,,https://pp.userapi.com/c830608/v830608900/4facd/O_TrHCUgYKk.jpg,,1,,,🐼🐌,,,pastafarianstvo,,
zhenskii,,,,ukraina,krivoi_rog,,,,,,,,,,,https://pp.userapi.com/c622129/v622129076/54626/s27cE_fRvbA.jpg,,1,,work,bezvihіdnih_situacіi_ne_buvaє._naiczastіshe_cі_vihodi_nas_prosto_ne_vlashtovuut!,,,,,
zhenskii,1992-04-25,,,rossija,samara,,,,,,,,,,,https://pp.userapi.com/c844720/v844720818/3435c/zoM0uQLgI_0.jpg,,1,,,vse_v_tvoih_rukah!,,,,,
zhenskii,1952-10-13,,,,,,,,,,,,,,,https://pp.userapi.com/c636330/v636330416/1a4b5/AFjMqRd70Mw.jpg,,1,,,,,,,,
zhenskii,2000-01-30,,,belarus,,,,,,,,,,,,https://pp.userapi.com/c847124/v847124701/17fd3/40zuYyTcH_8.jpg,,1,,school,,,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
muzhskoi,,,,rossija,orel,,,,,,,,,,,https://pp.userapi.com/c623126/v623126029/190e5/cvp_78z3RnY.jpg,,1,,,ogromnaja_vygoda_dlja_vas_pri_pokupke,,,,,
zhenskii,2018-10-02,,,rossija,kotlas,,,,,,,,,,,https://pp.userapi.com/c834104/v834104641/13af28/CqEhgHa2PIU.jpg,,1,,,🌌🔝🌌,,,,,
muzhskoi,1998-06-11,,,,,,,,,,,,,,,https://pp.userapi.com/c845421/v845421979/49231/JG7-Nv3xV7Q.jpg,,1,,,,,,,,
zhenskii,1991-06-14,,,,,,,,,,,,,,,https://pp.userapi.com/c627323/v627323704/4379e/jHh5CQveemM.jpg,,1,,,"ne_vazhno,_skolko_dverei_zakroetsja_pered_tvoim_nosom,-pomni,czto_est_odna,kotoraja_prednaznaczena_specialno_dlja_tebja.__kelli_klarson",,,,,
muzhskoi,2001-09-10,,,rossija,voronezh,,,,,,,,,,,https://pp.userapi.com/c824501/v824501511/e87e0/wKJKkI0RImA.jpg,,1,,school,nu_eto_stranno,,,,,
muzhskoi,2018-02-21,,,kazahstan,semei,,,,,,,,,,,https://pp.userapi.com/c831508/v831508573/fa3cc/nmBc0PTjt7k.jpg,,1,,university,,,russkii*Қazaқsha*,,,
muzhskoi,2004-04-05,,,,,,,,,,,,,,,https://pp.userapi.com/c836434/v836434003/6091b/pvhvP2vtPBE.jpg,,1,,,vsem_😉_udaczi,,,,,
muzhskoi,2003-06-25,,,ukraina,alczevsk,,,,,,,,,,,https://pp.userapi.com/c846418/v846418631/3ecc1/TuheEbqqmY4.jpg,,1,,school,escze_bolshe_kall_of_duti!!!,,,,,
muzhskoi,1995-06-10,,,kipr,Nicosia,,,,,,,,,,,https://pp.userapi.com/c834403/v834403384/ed6f8/AtDHfJz97_A.jpg,,1,,work,,,,,,
muzhskoi,2018-05-28,,,rossija,,,,,,,,,,,,https://pp.userapi.com/c837537/v837537959/58b16/u3zT14Rx4Wg.jpg,,1,,,"ja_umnyi,_potomu_czto_dobryi,_a_skromnyi_iz-za_krasoty))",,,,,
muzhskoi,1991-09-22,,,ukraina,krivoi_rog,,,,,,,,,,,https://pp.userapi.com/c624217/v624217454/4c187/W2MjORlJCjM.jpg,,1,,work,"kogda_nibud_ja_napishu_v_statuse_""sczastliv""_,_zakinu_pary_fotok_s_synom_i_bolshe_nikogda_ne_budu_""onlain""",,,,,
zhenskii,2018-10-03,,,ssha,,,,,,,,,,rezko_negativnoe,negativnoe,https://pp.userapi.com/c638229/v638229666/4f0b4/WM0v-pRz_KA.jpg,,1,,work,,,,,umor_i_zhiznelubie,
zhenskii,1962-11-19,,,rossija,penza,,,,,,,,,,,https://pp.userapi.com/c845321/v845321973/45f66/zLF8poChYKs.jpg,,1,,,"imeite_sobstvennuu_poziciu_,_inacze_pozicija_budet_imet_vas!",zhenat,,,,
zhenskii,2018-12-04,,,ssha,New_York_City,,,,,,,,,,,https://pp.userapi.com/c846321/v846321598/3e5f3/DpNcQgZrayg.jpg,,1,,,⏳Do_not_squander_time_–_this_is_stuff_life_is_made_of⏳,,,,,
muzhskoi,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
muzhskoi,2018-03-02,,,ukraina,czernigov,,,umerennye,,,podpiscziki ITPEDI'i,,,rezko_negativnoe,rezko_negativnoe,https://pp.userapi.com/c841234/v841234391/2d14b/gcZz_oqIx6k.jpg,,1,,school,https://steamcommunity.com/tradeoffer/new/?partner=215004782&token=-k32T4sX,,,iudaizm,,
muzhskoi,2018-02-23,,,kabo-verde,Praia,,,,,,,,,,,https://pp.userapi.com/c841228/v841228163/71ebd/YDir-0Rf_vM.jpg,,1,,,ves_material_publikuemyi_na_moei_stranice_nosit_informacionno-oznakomitelnyi_harakter_i_ne_prizyvaet_ni_kogo_ni_k_kakim_deistvijam-29st_krF,,,,,
muzhskoi,2002-04-27,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c845416/v845416900/4db30/NhvmQrK38D4.jpg,,1,,,,vlublen,,,,
zhenskii,1993-06-01,,,velikobritanija,Newcastle_upon_Tyne,,,,,,,,,,,https://pp.userapi.com/c831409/v831409602/b9763/S20OW-Ut-8w.jpg,,1,,,Severus_Snape|Alan_Rickman,,,,,
zhenskii,1994-04-29,,,ukraina,dnepropetrovsk_(dnepr),,,,,,,,,,,https://pp.userapi.com/c628026/v628026671/50412/oAg_ZI6fgoc.jpg,,1,,university,spi_s_nei_kuri_s_nei_idi_nahui_s_nei_a_menja_netrogai,,,,,
zhenskii,2018-06-07,,,rossija,kazan,,,,,,,,,,,https://pp.userapi.com/c844617/v844617345/99f8/D1pIbodkz9k.jpg,,1,,,inst:_@myakishme👑_@myakishwrt💕,,,,,
muzhskoi,2018-09-21,,,belarus,minsk,,,,,,,,,,,https://pp.userapi.com/c840329/v840329878/428d5/ke-DBWEScEE.jpg,,1,gimnazija*,school,,poisk,,,,
muzhskoi,,,,ukraina,Хarkov,,,,,,,,,,,https://pp.userapi.com/c834301/v834301304/13aecb/sWxafdj_F4w.jpg,,1,,work,"0,0012🍋_na_utube🌝🌈",,,,,
zhenskii,1985-05-12,,,ukraina,nikopol,,,,,,,,,,,https://pp.userapi.com/c627531/v627531141/4fc91/3ZGUKrKtb5g.jpg,,1,,university,,,,,,
muzhskoi,2002-05-27,,,japonija,Tokyo,,,,,,,,,,,https://pp.userapi.com/c834103/v834103852/10ee55/IYnEiyIGFXY.jpg,,1,,,だみr_zはじえv,vlublen,,,,
muzhskoi,1998-07-10,,,kazahstan,shymkent,,,,,,,,,kompromissnoe,kompromissnoe,https://sun9-8.userapi.com/c840731/v840731262/5b2d0/vHIvLKiHUng.jpg,,1,,school,"privjazhet_ona_tebja_k_sebe_czem-to,_czego_ne_vidno,_a_porvat_—_nelzja,_i_otdash_ty_ei_vsu_svou_dushu.",vlublen,russkii*English*,,umor_i_zhiznelubie,razvleczenija_i_otdyh
zhenskii,1993-03-10,,,rossija,penza,,,,,,,,,,,https://pp.userapi.com/c834302/v834302128/1024ca/lHm-qZTPLJI.jpg,,1,,,,,,,,
muzhskoi,1955-04-01,,,velikobritanija,London,,,,,,,,,,,https://pp.userapi.com/c834102/v834102865/100873/-cQ0NVB_NUk.jpg,,1,,work,"kogda_ja_umru,vy_polubite_menja",,,,,
zhenskii,2018-04-19,,,ukraina,nikopol,,,,,,,,,,,https://pp.userapi.com/c834104/v834104089/da608/vFMPjyaDU6I.jpg,,1,,university,"vse_v_zhizni_vozvrasczaetsja,_osobenno_plohoe._czas_rasplaty_vsegda_nastaet._zhdi...skoro_vernetsja!!!_na_czuzhom_nesczaste_sczastja_ne_postroish!!!",,,,,
muzhskoi,1995-07-26,,,,,,,,,,,,,,,https://pp.userapi.com/c847219/v847219609/474b0/kYndB6YEKuU.jpg,,1,,,,,,,,
muzhskoi,1989-05-30,,,uzhnaja koreja,Seoul,,,,,,,,,,,https://pp.userapi.com/c840337/v840337164/7be5a/hixRZzjX5EI.jpg,,1,,work,Welcome_to_my_page,,,,,
muzhskoi,2002-05-12,,,kazahstan,shymkent,,,,,,,,,,,https://pp.userapi.com/c847217/v847217184/1f39d/QXFDVlimc9g.jpg,,1,,,baқyttymyn😊,,,,,
muzhskoi,2018-11-22,,,,,,,,,,,,,,,https://pp.userapi.com/c844724/v844724449/3e2e6/Kbq1RtlO-Yk.jpg,,1,,,,,,,,
muzhskoi,,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c831408/v831408931/7eeb0/1-I2Ieq4nyI.jpg,,1,,,🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺,,,,,
muzhskoi,1979-05-21,,,rossija,sankt-peterburg,,,,,,,,,,,https://pp.userapi.com/c847218/v847218469/367b6/8ddJnX4hpB0.jpg,,1,,university,kak_svou_stranicu_vk_sdelat_instrumentom_dop._dohoda._realno_rabotausczee_reshenie._napishi_v_licznom_soobsczenii:_hoczu_bolshe_informacii.,,,,,
muzhskoi,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
zhenskii,1999-06-12,,,ukraina,kiev,,,,,,,,,,,https://pp.userapi.com/c840239/v840239837/3775c/3BGwWbvXJU0.jpg,,1,,,"mozhe_zlamatisja_tіlo,_ale_nіkoli_ne_zlamaєtsja_duh",ne_zhenat,,,,
muzhskoi,2018-10-12,,,rossija,moskva,,,kommunisticzeskie,,,moi klevye druzja),,,negativnoe,rezko_negativnoe,https://pp.userapi.com/c621513/v621513945/89335/1B0cSK4xpPs.jpg,,1,,school,tolko_tvoi💕,zhenat,,pravoslavie,dobrota_i_czestnost,semja_i_deti
muzhskoi,2004-09-02,,,,,,,,,,,,,,,https://pp.userapi.com/c845020/v845020370/5079b/5CnHcQhmu9s.jpg,,1,,,vse_prosto_ofigenno.,poisk,,,,
muzhskoi,1982-10-01,,,kitai,Guangzhou,,,,,,,,,,,https://sun9-1.userapi.com/c840425/v840425815/7ef09/qpPlJAF7-aA.jpg,,1,,university,,,English*,,,
muzhskoi,,,,ssha,Los_Angeles,,,,,,,,,,,https://pp.userapi.com/c846321/v846321436/41da7/AEnSZZdhazA.jpg,,1,,,サヨナラボーイ,,,,,
muzhskoi,1998-02-05,,,bangladesh,Dhaka,,,,,,,,,,,https://pp.userapi.com/c845019/v845019085/4840e/DU93q_XJ31E.jpg,,1,,university,,,English*,,,
muzhskoi,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
muzhskoi,1998-05-30,,,rossija,simferopol,,,,,,,,,,,https://pp.userapi.com/c847124/v847124111/4015d/BxnRl3fLcgs.jpg,,1,,,±79780801665,slozhno,,,,
zhenskii,1988-07-17,,,ukraina,,,,,,,,,,,,https://pp.userapi.com/c638220/v638220127/4c016/NIy-bU-xsII.jpg,,1,,university,❤💞❤,,,,,
muzhskoi,1992-09-03,,,rossija,mytisczi,,,,,,,,,,,https://pp.userapi.com/c845524/v845524061/296d1/8rUFvaCzFSM.jpg,,1,,,,,,,,
muzhskoi,2018-01-11,,,rossija,ufa,,,indifferentnye,,,,,,neitralnoe,neitralnoe,https://pp.userapi.com/c636419/v636419320/16e48/CiKdBzbDrAg.jpg,,1,tehnikum*licei*,work,"vse_my_—_horoshie_ludi,_no_ne_vo_vsem,_ne_vsegda,_i_ne_so_vsemi...",,,pravoslavie,dobrota_i_czestnost,samorazvitie
zhenskii,2018-07-26,,,rossija,sankt-peterburg,,,,,,,,,,,https://pp.userapi.com/c846218/v846218783/238ec/iBPo4YS8pD4.jpg,,1,,school,zhivi_momentom🌅,,,,,
muzhskoi,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
muzhskoi,2003-04-08,,,,,,,,,,,,,,,False,,1,,,,,,,,
muzhskoi,2018-11-29,,,rossija,,,,,,,,,,,,https://pp.userapi.com/c639325/v639325066/2f4a8/H1JQ8ooqBII.jpg,,1,,,,,,,,
muzhskoi,1989-01-18,,,rossija,arzhanovskaja,,,,,,,,,,,https://pp.userapi.com/c639617/v639617611/4850a/jKvp-PE97YE.jpg,,1,,work,,,,,,
zhenskii,1990-07-19,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c845124/v845124063/496d7/khPrn1izVfY.jpg,,1,,,,,,,,
zhenskii,,,,ukraina,krivoi_rog,,,,,,,,,,,https://pp.userapi.com/c834401/v834401628/1053f5/SiwPu2y9U3A.jpg,,1,,,dlja_bystroi_svjazi_zvonite_ili_pishite_v_Viber__096_78_21_684,,,,,
muzhskoi,2000-05-13,,,obedinennye arabskie emiraty,Dubai,,,,,,,,,,,https://sun9-6.userapi.com/c840628/v840628443/81e81/r4AJI5kPPMA.jpg,,1,,,,,,,,
muzhskoi,1998-01-29,,,ukraina,odessa,,,,,,,,,,,https://sun9-2.userapi.com/c840728/v840728293/7dd65/OyXl27DnxU0.jpg,,1,,,,ne_zhenat,,,,
muzhskoi,1990-01-02,,,rossija,kazan,,,,,,,,,,,https://sun9-8.userapi.com/c840536/v840536804/7909c/Mtwx6AV3Czw.jpg,,1,,,,,,,,
muzhskoi,1996-04-20,,,rossija,lubercy,,,,,,,,,,,https://pp.userapi.com/c840224/v840224682/8cef0/B2WRidXVyys.jpg,,1,,,,,,,,
muzhskoi,2018-01-06,,,ukraina,krivoi_rog,,,,,,,,,,,https://pp.userapi.com/c638324/v638324171/2705/b_cOPqJaHm4.jpg,,1,,,"narasczivanie,_laminirovanie_resnic!_soc_gorod_ul._zemljaczki_2a._zapis_po_nomeru_0684226633",,,,,
muzhskoi,2018-09-25,,,rossija,urgaza,,,,,,,,,,,https://pp.userapi.com/c639126/v639126440/1ddb2/LL7xLgp8XpQ.jpg,,1,,,ohrannyi_status_(_VU_).,v_grazhdanskom_brake,,,,
zhenskii,1992-08-11,,,ukraina,krivoi_rog,,,umerennye,,,ja sam sebe istocznik,,,negativnoe,,https://pp.userapi.com/c617825/v617825813/7a1c/BnQ1B4hxBp0.jpg,,1,,,,,,,smelost_i_uporstvo,semja_i_deti
zhenskii,,,,ukraina,krivoi_rog,,,,,,,,,,,https://pp.userapi.com/c633226/v633226629/1796f/Bz6DU3myR1U.jpg,,1,,,,,russkii*ukraїnska*,,,
muzhskoi,2018-04-11,,,latvija,Jelgava,,,,,,,,,,,https://pp.userapi.com/c836737/v836737668/7ea65/UOWZOJDhoxw.jpg,,1,,,,v_grazhdanskom_brake,russkii*Latviešu*English*,,,
zhenskii,,,,,,,,,,,,,,,,https://pp.userapi.com/c830409/v830409284/db798/vyLiH0I9-Xc.jpg,,1,,,,,,,,
zhenskii,2000-05-06,,,rossija,angarsk,,,,,,,,,,,https://pp.userapi.com/c824411/v824411489/bfd83/BOkxxvGdauQ.jpg,,1,licei*,school,Fotograf|TFP|angarsk,,,,,
muzhskoi,2004-02-19,,,,,,,,,,,,,,,https://pp.userapi.com/c845017/v845017650/401c0/OpdJhX4dHcI.jpg,,1,,,,,,,,
zhenskii,2002-12-09,,,rossija,unecza,,,,,,,,,,,https://sun9-6.userapi.com/c840628/v840628108/7db06/3P9d2heyiLA.jpg,,1,,school,,,,,,
zhenskii,2004-09-27,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c845421/v845421397/4e7b6/faH4H-VkAQg.jpg,,1,,,,,,,,
muzhskoi,1981-08-22,,,,,,,,,,,,,,,https://pp.userapi.com/c846018/v846018669/13cc6/yOjyC1NI9s4.jpg,,1,,,...,,,,,
zhenskii,2003-11-21,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c844723/v844723843/5092c/IWHN7YS27vY.jpg,,1,,work,💧💧💧odna_edinstvennaja_i_realnaja_stranica!!😐drugih_stranic_u_menja_nekogda_ne_budet!!😶😶,est_drug,,,,
muzhskoi,1999-03-29,,,rossija,ulan-ude,,,,,,,,,,,https://pp.userapi.com/c623324/v623324598/4a14a/4N825--rXXE.jpg,,1,,,pobedit_svoih_demonov_nevozmozhno._mozhno_lish_ne_delat_sebja_ih_rabom.,,,,,
muzhskoi,1990-06-14,,,,,,,,,,,,,,,https://pp.userapi.com/c824502/v824502926/133d6c/P8gEvpqZMBM.jpg,,1,,,,,,,,
muzhskoi,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
muzhskoi,2018-01-11,,,rossija,omsk,,,,,,,,,,,https://pp.userapi.com/c638523/v638523305/41a40/STmZ9miIwp4.jpg,,1,,school,cztoby_ty_ne_delal_-_delai_eto_uverenno.,,,,,
muzhskoi,2018-03-16,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c831408/v831408562/bcd19/2p5LutHQkvQ.jpg,,1,,,pravoslavnye!_s_nami_bog!!!,,,,,
muzhskoi,1991-03-29,,,rossija,angarsk,,,,,,,,,,,https://pp.userapi.com/c639828/v639828574/5af25/1zXAkbphwMc.jpg,,1,,,"tebja_opredeljaut_dve_vesczi_,_tvoe_terpenie_kogda_u_tebja_niczego_net,_i_tvoe_povedenie_kogda_u_tebja_est_vse_.",,,,,
muzhskoi,2018-07-03,,,rossija,,,,,,,,,,,,https://pp.userapi.com/c841333/v841333637/1dbb9/w5jeHcPok6Q.jpg,,1,,,HATE./_ANTIrOSiTiVE_🙃👿,,,,,
zhenskii,1989-08-25,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c636223/v636223105/1fd1f/8mPjOgnx2PY.jpg,,1,,,,,,,,
muzhskoi,2018-03-19,,,ukraina,borispol,,,umerennye,,,stranicy v socialnyh setjah,,,negativnoe,negativnoe,https://sun9-8.userapi.com/c840521/v840521560/53b62/pfPNKgu5-ig.jpg,,1,,university,⚽⚾🎾🏀🏈🏉🥅🏆,ne_zhenat,ukraїnska*russkii*English*,pravoslav'ja,um_i_kreativnost,samorazvitie
muzhskoi,,,,rossija,,,,,,,,,,,,https://pp.userapi.com/c622518/v622518096/c1db/PiD15d8pnkc.jpg,,1,,university,tolko_po_voprosam_dostavki,,,,,
muzhskoi,2018-07-15,,,kazahstan,semei,,,,,,,,,,,https://pp.userapi.com/c312631/v312631618/453/r67dszIs8js.jpg,,1,,,,,,,,
zhenskii,2018-07-09,,,rossija,kazan,,,,,,,,,rezko_negativnoe,rezko_negativnoe,https://pp.userapi.com/c841536/v841536463/42e7f/nsx7nPW14mg.jpg,,1,,university,,,,,dobrota_i_czestnost,
muzhskoi,,,,ukraina,krivoi_rog,,,,,,,,,,,https://pp.userapi.com/c621331/v621331391/2532/SCEj2tMM4FQ.jpg,,1,,work,lubaja_korpusnaja_i_mjagkaja_mebel_pod_zakaz,,,,,
zhenskii,1996-10-09,,,ukraina,dnepropetrovsk_(dnepr),,,,,,,,,,,https://pp.userapi.com/c846121/v846121945/4061e/YAdCwdybzxY.jpg,,1,,university,3.12.2016😊_😊_😊,,,,,
zhenskii,2018-01-21,,,ukraina,nikopol,,,,,,,,,,,https://pp.userapi.com/c834200/v834200577/78e5b/BV8zGHEddl4.jpg,,1,,,,,,,,
muzhskoi,2018-02-26,,,rossija,sankt-peterburg,,,,,,zhizn...,,,,,https://pp.userapi.com/c830708/v830708898/eb305/6tlX-AP3hlg.jpg,,1,,,,,,,,
muzhskoi,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
zhenskii,2003-09-03,,,,,,,,,,,,,,,https://pp.userapi.com/c840232/v840232306/c8a6/AaM7Bv1ocHU.jpg,,1,,,",,""()-",slozhno,,,,
muzhskoi,1991-09-02,,,rossija,smolensk,,,,,,,,,,,https://pp.userapi.com/c639330/v639330322/770e2/oLwQqq3gqCw.jpg,,1,,,,ne_zhenat,,,,
muzhskoi,2003-03-20,,,rossija,volgograd,,,,,,,,,,,https://pp.userapi.com/c847218/v847218904/13f15/7DdymRpihD0.jpg,,1,,school,:),v_grazhdanskom_brake,,,,
zhenskii,1997-09-03,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c824200/v824200384/929a8/9VoNrzttOUQ.jpg,,1,,,Farmacevticzeskii_kolledzh_«novye_znanija»,,,,,
muzhskoi,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
muzhskoi,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
zhenskii,1991-07-08,,,rossija,volgograd,,,,,,,,,,,https://pp.userapi.com/c847122/v847122832/3a36e/yDuMtJR7xR0.jpg,,1,,university,,,,,,
muzhskoi,2018-09-09,,,rossija,kazan,,,,,,,,,,,https://pp.userapi.com/c627923/v627923007/21581/l2AUxnzloR8.jpg,,1,,,,,,,,
muzhskoi,1996-07-27,,,polsha,Gdańsk,,,,,,,,,,,https://pp.userapi.com/c824410/v824410329/20d4d/Ad5jTT152Vg.jpg,,1,,,bud_proscze_і_bude_vse_proscze😎✌,,ukraїnska*English*Polski*russkii*,,,
muzhskoi,2004-05-29,,,rossija,czeljabinsk,,,,,,,,,,,https://vk.com/images/camera_400.png,,1,,school,,,,,,
zhenskii,1999-12-03,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c841428/v841428956/6d6b6/NCycP-sCa24.jpg,,1,prof. ucziliscze*,school,"ja_po_zhizni_psih,no_luczshei_moei_podrugi_ne_naiti_luczshei_podrugi_i_ne_zamenit_ee_lublu_svou_luczshuu_podrugu_nadezhdu_skuro",vlublen,russkii*English*,,,
muzhskoi,,,,belarus,minsk,,,,,,,,,,,https://pp.userapi.com/c845217/v845217430/4eb95/ZL2h4ZHnCSo.jpg,,1,,university,"uczitsja,_uczitsja_i_uczitsja!",,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
